country_key,month_key,education_key,health_key,qol_key,population_key,qol,di,hdi,Event_key
1139,2139,3139,4139,5139,6139,1.0,1.0,2.0,2308
1139,2139,3139,4139,5139,6139,1.0,1.0,2.0,2309
1139,2139,3139,4139,5139,6139,1.0,1.0,2.0,2310
1139,2139,3139,4139,5139,6139,1.0,1.0,2.0,2311
1139,2139,3139,4139,5139,6139,1.0,1.0,2.0,2312
1139,2139,3139,4139,5139,6139,1.0,1.0,2.0,2313
1139,2139,3139,4139,5139,6139,1.0,1.0,2.0,2314
1139,2139,3139,4139,5139,6139,1.0,1.0,2.0,2315
1139,2139,3139,4139,5139,6139,1.0,1.0,2.0,2316
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2109
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2110
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2111
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2112
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2113
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2114
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2115
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2116
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2117
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2118
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2119
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2120
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2121
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2122
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2123
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2124
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2125
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2302
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2303
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2304
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2305
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2306
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2307
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2308
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2309
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2310
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2311
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2312
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2313
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2314
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2315
1139,2140,3139,4139,5139,6139,1.0,1.0,2.0,2316
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2109
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2110
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2111
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2112
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2113
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2114
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2115
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2116
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2117
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2118
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2119
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2120
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2121
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2122
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2123
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2124
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2125
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2302
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2303
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2304
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2305
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2306
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2307
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2308
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2309
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2310
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2311
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2312
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2313
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2314
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2315
1139,2141,3139,4139,5139,6139,1.0,1.0,2.0,2316
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2109
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2110
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2111
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2112
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2113
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2114
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2115
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2116
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2117
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2118
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2119
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2120
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2121
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2122
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2123
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2124
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2125
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2302
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2303
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2304
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2305
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2306
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2307
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2308
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2309
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2310
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2311
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2312
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2313
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2314
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2315
1139,2142,3139,4139,5139,6139,1.0,1.0,2.0,2316
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2109
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2110
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2111
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2112
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2113
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2114
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2115
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2116
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2117
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2118
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2119
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2120
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2121
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2122
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2123
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2124
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2125
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2302
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2303
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2304
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2305
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2306
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2307
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2308
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2309
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2310
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2311
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2312
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2313
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2314
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2315
1139,2143,3139,4139,5139,6139,1.0,1.0,2.0,2316
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2109
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2110
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2111
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2112
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2113
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2114
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2115
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2116
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2117
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2118
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2119
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2120
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2121
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2122
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2123
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2124
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2125
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2302
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2303
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2304
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2305
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2306
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2307
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2308
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2309
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2310
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2311
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2312
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2313
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2314
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2315
1139,2144,3139,4139,5139,6139,1.0,1.0,2.0,2316
1140,2145,3140,4140,5140,6140,1.0,1.0,2.0,2317
1140,2145,3140,4140,5140,6140,1.0,1.0,2.0,2318
1140,2145,3140,4140,5140,6140,1.0,1.0,2.0,2319
1140,2145,3140,4140,5140,6140,1.0,1.0,2.0,2320
1140,2145,3140,4140,5140,6140,1.0,1.0,2.0,2321
1140,2145,3140,4140,5140,6140,1.0,1.0,2.0,2322
1140,2145,3140,4140,5140,6140,1.0,1.0,2.0,2323
1140,2145,3140,4140,5140,6140,1.0,1.0,2.0,2324
1140,2145,3140,4140,5140,6140,1.0,1.0,2.0,2326
1140,2145,3140,4140,5140,6140,1.0,1.0,2.0,2327
1140,2145,3140,4140,5140,6140,1.0,1.0,2.0,2328
1140,2145,3140,4140,5140,6140,1.0,1.0,2.0,2329
1140,2145,3140,4140,5140,6140,1.0,1.0,2.0,2330
1140,2145,3140,4140,5140,6140,1.0,1.0,2.0,2333
1140,2145,3140,4140,5140,6140,1.0,1.0,2.0,2334
1140,2145,3140,4140,5140,6140,1.0,1.0,2.0,2335
1140,2145,3140,4140,5140,6140,1.0,1.0,2.0,2336
1140,2145,3140,4140,5140,6140,1.0,1.0,2.0,2337
1140,2145,3140,4140,5140,6140,1.0,1.0,2.0,2338
1140,2145,3140,4140,5140,6140,1.0,1.0,2.0,2339
1140,2145,3140,4140,5140,6140,1.0,1.0,2.0,2340
1140,2145,3140,4140,5140,6140,1.0,1.0,2.0,2341
1140,2145,3140,4140,5140,6140,1.0,1.0,2.0,2342
1140,2145,3140,4140,5140,6140,1.0,1.0,2.0,2343
1140,2145,3140,4140,5140,6140,1.0,1.0,2.0,2344
1140,2145,3140,4140,5140,6140,1.0,1.0,2.0,2345
1140,2145,3140,4140,5140,6140,1.0,1.0,2.0,2346
1140,2146,3140,4140,5140,6140,1.0,1.0,2.0,2317
1140,2146,3140,4140,5140,6140,1.0,1.0,2.0,2318
1140,2146,3140,4140,5140,6140,1.0,1.0,2.0,2319
1140,2146,3140,4140,5140,6140,1.0,1.0,2.0,2320
1140,2146,3140,4140,5140,6140,1.0,1.0,2.0,2321
1140,2146,3140,4140,5140,6140,1.0,1.0,2.0,2322
1140,2146,3140,4140,5140,6140,1.0,1.0,2.0,2323
1140,2146,3140,4140,5140,6140,1.0,1.0,2.0,2324
1140,2146,3140,4140,5140,6140,1.0,1.0,2.0,2326
1140,2146,3140,4140,5140,6140,1.0,1.0,2.0,2327
1140,2146,3140,4140,5140,6140,1.0,1.0,2.0,2328
1140,2146,3140,4140,5140,6140,1.0,1.0,2.0,2329
1140,2146,3140,4140,5140,6140,1.0,1.0,2.0,2330
1140,2146,3140,4140,5140,6140,1.0,1.0,2.0,2333
1140,2146,3140,4140,5140,6140,1.0,1.0,2.0,2334
1140,2146,3140,4140,5140,6140,1.0,1.0,2.0,2335
1140,2146,3140,4140,5140,6140,1.0,1.0,2.0,2336
1140,2146,3140,4140,5140,6140,1.0,1.0,2.0,2337
1140,2146,3140,4140,5140,6140,1.0,1.0,2.0,2338
1140,2146,3140,4140,5140,6140,1.0,1.0,2.0,2339
1140,2146,3140,4140,5140,6140,1.0,1.0,2.0,2340
1140,2146,3140,4140,5140,6140,1.0,1.0,2.0,2341
1140,2146,3140,4140,5140,6140,1.0,1.0,2.0,2342
1140,2146,3140,4140,5140,6140,1.0,1.0,2.0,2343
1140,2146,3140,4140,5140,6140,1.0,1.0,2.0,2344
1140,2146,3140,4140,5140,6140,1.0,1.0,2.0,2345
1140,2146,3140,4140,5140,6140,1.0,1.0,2.0,2346
1140,2147,3140,4140,5140,6140,1.0,1.0,2.0,2317
1140,2147,3140,4140,5140,6140,1.0,1.0,2.0,2318
1140,2147,3140,4140,5140,6140,1.0,1.0,2.0,2319
1140,2147,3140,4140,5140,6140,1.0,1.0,2.0,2320
1140,2147,3140,4140,5140,6140,1.0,1.0,2.0,2321
1140,2147,3140,4140,5140,6140,1.0,1.0,2.0,2322
1140,2147,3140,4140,5140,6140,1.0,1.0,2.0,2323
1140,2147,3140,4140,5140,6140,1.0,1.0,2.0,2324
1140,2147,3140,4140,5140,6140,1.0,1.0,2.0,2326
1140,2147,3140,4140,5140,6140,1.0,1.0,2.0,2327
1140,2147,3140,4140,5140,6140,1.0,1.0,2.0,2328
1140,2147,3140,4140,5140,6140,1.0,1.0,2.0,2329
1140,2147,3140,4140,5140,6140,1.0,1.0,2.0,2330
1140,2147,3140,4140,5140,6140,1.0,1.0,2.0,2333
1140,2147,3140,4140,5140,6140,1.0,1.0,2.0,2334
1140,2147,3140,4140,5140,6140,1.0,1.0,2.0,2335
1140,2147,3140,4140,5140,6140,1.0,1.0,2.0,2336
1140,2147,3140,4140,5140,6140,1.0,1.0,2.0,2337
1140,2147,3140,4140,5140,6140,1.0,1.0,2.0,2338
1140,2147,3140,4140,5140,6140,1.0,1.0,2.0,2339
1140,2147,3140,4140,5140,6140,1.0,1.0,2.0,2340
1140,2147,3140,4140,5140,6140,1.0,1.0,2.0,2341
1140,2147,3140,4140,5140,6140,1.0,1.0,2.0,2342
1140,2147,3140,4140,5140,6140,1.0,1.0,2.0,2343
1140,2147,3140,4140,5140,6140,1.0,1.0,2.0,2344
1140,2147,3140,4140,5140,6140,1.0,1.0,2.0,2345
1140,2147,3140,4140,5140,6140,1.0,1.0,2.0,2346
1140,2148,3140,4140,5140,6140,1.0,1.0,2.0,2317
1140,2148,3140,4140,5140,6140,1.0,1.0,2.0,2318
1140,2148,3140,4140,5140,6140,1.0,1.0,2.0,2319
1140,2148,3140,4140,5140,6140,1.0,1.0,2.0,2320
1140,2148,3140,4140,5140,6140,1.0,1.0,2.0,2321
1140,2148,3140,4140,5140,6140,1.0,1.0,2.0,2322
1140,2148,3140,4140,5140,6140,1.0,1.0,2.0,2323
1140,2148,3140,4140,5140,6140,1.0,1.0,2.0,2324
1140,2148,3140,4140,5140,6140,1.0,1.0,2.0,2326
1140,2148,3140,4140,5140,6140,1.0,1.0,2.0,2327
1140,2148,3140,4140,5140,6140,1.0,1.0,2.0,2328
1140,2148,3140,4140,5140,6140,1.0,1.0,2.0,2329
1140,2148,3140,4140,5140,6140,1.0,1.0,2.0,2330
1140,2148,3140,4140,5140,6140,1.0,1.0,2.0,2333
1140,2148,3140,4140,5140,6140,1.0,1.0,2.0,2334
1140,2148,3140,4140,5140,6140,1.0,1.0,2.0,2335
1140,2148,3140,4140,5140,6140,1.0,1.0,2.0,2336
1140,2148,3140,4140,5140,6140,1.0,1.0,2.0,2337
1140,2148,3140,4140,5140,6140,1.0,1.0,2.0,2338
1140,2148,3140,4140,5140,6140,1.0,1.0,2.0,2339
1140,2148,3140,4140,5140,6140,1.0,1.0,2.0,2340
1140,2148,3140,4140,5140,6140,1.0,1.0,2.0,2341
1140,2148,3140,4140,5140,6140,1.0,1.0,2.0,2342
1140,2148,3140,4140,5140,6140,1.0,1.0,2.0,2343
1140,2148,3140,4140,5140,6140,1.0,1.0,2.0,2344
1140,2148,3140,4140,5140,6140,1.0,1.0,2.0,2345
1140,2148,3140,4140,5140,6140,1.0,1.0,2.0,2346
1140,2149,3140,4140,5140,6140,1.0,1.0,2.0,2317
1140,2149,3140,4140,5140,6140,1.0,1.0,2.0,2318
1140,2149,3140,4140,5140,6140,1.0,1.0,2.0,2319
1140,2149,3140,4140,5140,6140,1.0,1.0,2.0,2320
1140,2149,3140,4140,5140,6140,1.0,1.0,2.0,2321
1140,2149,3140,4140,5140,6140,1.0,1.0,2.0,2322
1140,2149,3140,4140,5140,6140,1.0,1.0,2.0,2323
1140,2149,3140,4140,5140,6140,1.0,1.0,2.0,2324
1140,2149,3140,4140,5140,6140,1.0,1.0,2.0,2326
1140,2149,3140,4140,5140,6140,1.0,1.0,2.0,2327
1140,2149,3140,4140,5140,6140,1.0,1.0,2.0,2328
1140,2149,3140,4140,5140,6140,1.0,1.0,2.0,2329
1140,2149,3140,4140,5140,6140,1.0,1.0,2.0,2330
1140,2149,3140,4140,5140,6140,1.0,1.0,2.0,2333
1140,2149,3140,4140,5140,6140,1.0,1.0,2.0,2334
1140,2149,3140,4140,5140,6140,1.0,1.0,2.0,2335
1140,2149,3140,4140,5140,6140,1.0,1.0,2.0,2336
1140,2149,3140,4140,5140,6140,1.0,1.0,2.0,2337
1140,2149,3140,4140,5140,6140,1.0,1.0,2.0,2338
1140,2149,3140,4140,5140,6140,1.0,1.0,2.0,2339
1140,2149,3140,4140,5140,6140,1.0,1.0,2.0,2340
1140,2149,3140,4140,5140,6140,1.0,1.0,2.0,2341
1140,2149,3140,4140,5140,6140,1.0,1.0,2.0,2342
1140,2149,3140,4140,5140,6140,1.0,1.0,2.0,2343
1140,2149,3140,4140,5140,6140,1.0,1.0,2.0,2344
1140,2149,3140,4140,5140,6140,1.0,1.0,2.0,2345
1140,2149,3140,4140,5140,6140,1.0,1.0,2.0,2346
1140,2150,3140,4140,5140,6140,1.0,1.0,2.0,2317
1140,2150,3140,4140,5140,6140,1.0,1.0,2.0,2318
1140,2150,3140,4140,5140,6140,1.0,1.0,2.0,2319
1140,2150,3140,4140,5140,6140,1.0,1.0,2.0,2320
1140,2150,3140,4140,5140,6140,1.0,1.0,2.0,2321
1140,2150,3140,4140,5140,6140,1.0,1.0,2.0,2322
1140,2150,3140,4140,5140,6140,1.0,1.0,2.0,2323
1140,2150,3140,4140,5140,6140,1.0,1.0,2.0,2324
1140,2150,3140,4140,5140,6140,1.0,1.0,2.0,2326
1140,2150,3140,4140,5140,6140,1.0,1.0,2.0,2327
1140,2150,3140,4140,5140,6140,1.0,1.0,2.0,2328
1140,2150,3140,4140,5140,6140,1.0,1.0,2.0,2329
1140,2150,3140,4140,5140,6140,1.0,1.0,2.0,2330
1140,2150,3140,4140,5140,6140,1.0,1.0,2.0,2333
1140,2150,3140,4140,5140,6140,1.0,1.0,2.0,2334
1140,2150,3140,4140,5140,6140,1.0,1.0,2.0,2335
1140,2150,3140,4140,5140,6140,1.0,1.0,2.0,2336
1140,2150,3140,4140,5140,6140,1.0,1.0,2.0,2337
1140,2150,3140,4140,5140,6140,1.0,1.0,2.0,2338
1140,2150,3140,4140,5140,6140,1.0,1.0,2.0,2339
1140,2150,3140,4140,5140,6140,1.0,1.0,2.0,2340
1140,2150,3140,4140,5140,6140,1.0,1.0,2.0,2341
1140,2150,3140,4140,5140,6140,1.0,1.0,2.0,2342
1140,2150,3140,4140,5140,6140,1.0,1.0,2.0,2343
1140,2150,3140,4140,5140,6140,1.0,1.0,2.0,2344
1140,2150,3140,4140,5140,6140,1.0,1.0,2.0,2345
1140,2150,3140,4140,5140,6140,1.0,1.0,2.0,2346
1140,2151,3140,4140,5140,6140,1.0,1.0,2.0,2317
1140,2151,3140,4140,5140,6140,1.0,1.0,2.0,2318
1140,2151,3140,4140,5140,6140,1.0,1.0,2.0,2319
1140,2151,3140,4140,5140,6140,1.0,1.0,2.0,2320
1140,2151,3140,4140,5140,6140,1.0,1.0,2.0,2321
1140,2151,3140,4140,5140,6140,1.0,1.0,2.0,2322
1140,2151,3140,4140,5140,6140,1.0,1.0,2.0,2323
1140,2151,3140,4140,5140,6140,1.0,1.0,2.0,2324
1140,2151,3140,4140,5140,6140,1.0,1.0,2.0,2326
1140,2151,3140,4140,5140,6140,1.0,1.0,2.0,2327
1140,2151,3140,4140,5140,6140,1.0,1.0,2.0,2328
1140,2151,3140,4140,5140,6140,1.0,1.0,2.0,2329
1140,2151,3140,4140,5140,6140,1.0,1.0,2.0,2330
1140,2151,3140,4140,5140,6140,1.0,1.0,2.0,2333
1140,2151,3140,4140,5140,6140,1.0,1.0,2.0,2334
1140,2151,3140,4140,5140,6140,1.0,1.0,2.0,2335
1140,2151,3140,4140,5140,6140,1.0,1.0,2.0,2336
1140,2151,3140,4140,5140,6140,1.0,1.0,2.0,2337
1140,2151,3140,4140,5140,6140,1.0,1.0,2.0,2338
1140,2151,3140,4140,5140,6140,1.0,1.0,2.0,2339
1140,2151,3140,4140,5140,6140,1.0,1.0,2.0,2340
1140,2151,3140,4140,5140,6140,1.0,1.0,2.0,2341
1140,2151,3140,4140,5140,6140,1.0,1.0,2.0,2342
1140,2151,3140,4140,5140,6140,1.0,1.0,2.0,2343
1140,2151,3140,4140,5140,6140,1.0,1.0,2.0,2344
1140,2151,3140,4140,5140,6140,1.0,1.0,2.0,2345
1140,2151,3140,4140,5140,6140,1.0,1.0,2.0,2346
1140,2152,3140,4140,5140,6140,1.0,1.0,2.0,2317
1140,2152,3140,4140,5140,6140,1.0,1.0,2.0,2318
1140,2152,3140,4140,5140,6140,1.0,1.0,2.0,2319
1140,2152,3140,4140,5140,6140,1.0,1.0,2.0,2320
1140,2152,3140,4140,5140,6140,1.0,1.0,2.0,2321
1140,2152,3140,4140,5140,6140,1.0,1.0,2.0,2322
1140,2152,3140,4140,5140,6140,1.0,1.0,2.0,2323
1140,2152,3140,4140,5140,6140,1.0,1.0,2.0,2324
1140,2152,3140,4140,5140,6140,1.0,1.0,2.0,2326
1140,2152,3140,4140,5140,6140,1.0,1.0,2.0,2327
1140,2152,3140,4140,5140,6140,1.0,1.0,2.0,2328
1140,2152,3140,4140,5140,6140,1.0,1.0,2.0,2329
1140,2152,3140,4140,5140,6140,1.0,1.0,2.0,2330
1140,2152,3140,4140,5140,6140,1.0,1.0,2.0,2333
1140,2152,3140,4140,5140,6140,1.0,1.0,2.0,2334
1140,2152,3140,4140,5140,6140,1.0,1.0,2.0,2335
1140,2152,3140,4140,5140,6140,1.0,1.0,2.0,2336
1140,2152,3140,4140,5140,6140,1.0,1.0,2.0,2337
1140,2152,3140,4140,5140,6140,1.0,1.0,2.0,2338
1140,2152,3140,4140,5140,6140,1.0,1.0,2.0,2339
1140,2152,3140,4140,5140,6140,1.0,1.0,2.0,2340
1140,2152,3140,4140,5140,6140,1.0,1.0,2.0,2341
1140,2152,3140,4140,5140,6140,1.0,1.0,2.0,2342
1140,2152,3140,4140,5140,6140,1.0,1.0,2.0,2343
1140,2152,3140,4140,5140,6140,1.0,1.0,2.0,2344
1140,2152,3140,4140,5140,6140,1.0,1.0,2.0,2345
1140,2152,3140,4140,5140,6140,1.0,1.0,2.0,2346
1140,2153,3140,4140,5140,6140,1.0,1.0,2.0,2317
1140,2153,3140,4140,5140,6140,1.0,1.0,2.0,2318
1140,2153,3140,4140,5140,6140,1.0,1.0,2.0,2319
1140,2153,3140,4140,5140,6140,1.0,1.0,2.0,2320
1140,2153,3140,4140,5140,6140,1.0,1.0,2.0,2321
1140,2153,3140,4140,5140,6140,1.0,1.0,2.0,2322
1140,2153,3140,4140,5140,6140,1.0,1.0,2.0,2323
1140,2153,3140,4140,5140,6140,1.0,1.0,2.0,2324
1140,2153,3140,4140,5140,6140,1.0,1.0,2.0,2326
1140,2153,3140,4140,5140,6140,1.0,1.0,2.0,2327
1140,2153,3140,4140,5140,6140,1.0,1.0,2.0,2328
1140,2153,3140,4140,5140,6140,1.0,1.0,2.0,2329
1140,2153,3140,4140,5140,6140,1.0,1.0,2.0,2330
1140,2153,3140,4140,5140,6140,1.0,1.0,2.0,2333
1140,2153,3140,4140,5140,6140,1.0,1.0,2.0,2334
1140,2153,3140,4140,5140,6140,1.0,1.0,2.0,2335
1140,2153,3140,4140,5140,6140,1.0,1.0,2.0,2336
1140,2153,3140,4140,5140,6140,1.0,1.0,2.0,2337
1140,2153,3140,4140,5140,6140,1.0,1.0,2.0,2338
1140,2153,3140,4140,5140,6140,1.0,1.0,2.0,2339
1140,2153,3140,4140,5140,6140,1.0,1.0,2.0,2340
1140,2153,3140,4140,5140,6140,1.0,1.0,2.0,2341
1140,2153,3140,4140,5140,6140,1.0,1.0,2.0,2342
1140,2153,3140,4140,5140,6140,1.0,1.0,2.0,2343
1140,2153,3140,4140,5140,6140,1.0,1.0,2.0,2344
1140,2153,3140,4140,5140,6140,1.0,1.0,2.0,2345
1140,2153,3140,4140,5140,6140,1.0,1.0,2.0,2346
1140,2154,3140,4140,5140,6140,1.0,1.0,2.0,2317
1140,2154,3140,4140,5140,6140,1.0,1.0,2.0,2318
1140,2154,3140,4140,5140,6140,1.0,1.0,2.0,2319
1140,2154,3140,4140,5140,6140,1.0,1.0,2.0,2320
1140,2154,3140,4140,5140,6140,1.0,1.0,2.0,2321
1140,2154,3140,4140,5140,6140,1.0,1.0,2.0,2322
1140,2154,3140,4140,5140,6140,1.0,1.0,2.0,2323
1140,2154,3140,4140,5140,6140,1.0,1.0,2.0,2324
1140,2154,3140,4140,5140,6140,1.0,1.0,2.0,2326
1140,2154,3140,4140,5140,6140,1.0,1.0,2.0,2327
1140,2154,3140,4140,5140,6140,1.0,1.0,2.0,2328
