Event_key,Name,Disaster_group,Disaster_subgroup,Disaster_type,Start_date,End_date,Start_month,End_month,Total_deaths,Num_injured
1888,2013 United States Storm,Natural,Meteorological,Storm,8.0,9.0,2,2,15.0,0
1889,2013 United States Storm,Natural,Meteorological,Storm,24.0,24.0,11,11,14.0,0
1890,2013 United States Storm,Natural,Meteorological,Storm,17.0,19.0,4,4,3.0,0
1891,2013 Canada Storm,Natural,Meteorological,Storm,8.0,9.0,7,7,0,0
1892,2013 United States Storm,Natural,Meteorological,Storm,29.0,30.0,1,1,3.0,18.0
1893,2013 United States Storm,Natural,Meteorological,Storm,26.0,6.0,5,6,27.0,150.0
1894,2013 United States Storm,Natural,Meteorological,Storm,9.0,11.0,2,2,1.0,82.0
1895,Cleon and Dion,Natural,Meteorological,Storm,1.0,9.0,12,12,20.0,0
1896,2013 United States Extreme temperature,Natural,Meteorological,Extreme temperature,19.0,22.0,12,12,19.0,0
1897,2013 United States Storm,Natural,Meteorological,Storm,7.0,11.0,4,4,4.0,0
1898,2013 United States Storm,Natural,Meteorological,Storm,18.0,19.0,3,3,2.0,0
1899,2013 United States Flood,Natural,Hydrological,Flood,27.0,28.0,7,7,2.0,0
1900,2013 United States Flood,Natural,Hydrological,Flood,5.0,12.0,8,8,3.0,0
1901,2013 United States Flood,Natural,Hydrological,Flood,25.0,28.0,5,5,3.0,0
1902,2013 United States Flood,Natural,Hydrological,Flood,22.0,29.0,4,4,5.0,0
1903,2013 United States Flood,Natural,Hydrological,Flood,31.0,10.0,10,11,4.0,0
1904,2013 United States Wildfire,Natural,Climatological,Wildfire,30.0,8.0,5,6,0,8.0
1905,2013 United States Wildfire,Natural,Climatological,Wildfire,6.0,20.0,6,6,2.0,0
1906,2013 United States Wildfire,Natural,Climatological,Wildfire,28.0,12.0,6,7,19.0,0
1907,Fetilizer plant,Technological,Technological,Industrial accident,21.0,21.0,5,5,15.0,200.0
1908,2013 United States Wildfire,Natural,Climatological,Wildfire,3.0,1.0,8,9,0,3.0
1909,2013 United States Wildfire,Natural,Climatological,Wildfire,9.0,15.0,9,9,1.0,6.0
1910,Measles,Natural,Biological,Epidemic,1,28,12,12,0,0
1911,2014 Bangladesh Flood,Natural,Hydrological,Flood,11.0,10.0,8,9,59.0,447.0
1912,2014 Canada Flood,Natural,Hydrological,Flood,4.0,4.0,8,8,0,4.0
1913,2014 Bangladesh Storm,Natural,Meteorological,Storm,27.0,28.0,4,4,16.0,12.0
1914,2014 Bangladesh Storm,Natural,Meteorological,Storm,11.0,11.0,6,6,4.0,0
1915,2014 Bangladesh Transport accident,Technological,Technological,Transport accident,3.0,3.0,2,2,41.0,0
1916,Ferry MV Miraz,Technological,Technological,Transport accident,3.0,3.0,5,5,70.0,0
1917,Ferry,Technological,Technological,Transport accident,4.0,4.0,8,8,130.0,0
1918,2014 Canada Extreme temperature,Natural,Meteorological,Extreme temperature,1.0,9.0,1,1,0,0
1919,Elderly house,Technological,Technological,Miscellaneous accident,23.0,23.0,1,1,32.0,0
1920,2014 Guinea Transport accident,Technological,Technological,Transport accident,13.0,13.0,6,6,11.0,10.0
1921,2014 Guinea Transport accident,Technological,Technological,Transport accident,10.0,10.0,10,10,38.0,0
1922,Stampede,Technological,Technological,Miscellaneous accident,29.0,29.0,7,7,34.0,60.0
1923,2015 Bangladesh Storm,Natural,Meteorological,Storm,1.0,7.0,4,4,53.0,200.0
1924,2015 Bangladesh Flood,Natural,Hydrological,Flood,23.0,30.0,6,6,20.0,20651.0
1925,2015 Bangladesh Flood,Natural,Hydrological,Flood,25.0,27.0,7,7,11.0,0
1926,Cyclone 'Komen',Natural,Meteorological,Storm,29.0,30.0,7,7,45.0,0
1927,2015 Bangladesh Storm,Natural,Meteorological,Storm,2.0,3.0,5,5,13.0,0
1928,2015 Bangladesh Storm,Natural,Meteorological,Storm,23.0,23.0,5,5,6.0,50.0
1929,2015 Bangladesh Earthquake,Natural,Geophysical,Earthquake,25.0,25.0,4,4,4.0,200.0
1930,2015 Bangladesh Landslide,Natural,Hydrological,Landslide,18.0,18.0,7,7,7.0,3.0
1931,Ferry 'MV Mostofa',Technological,Technological,Transport accident,22.0,22.0,2,2,78.0,0
1932,2015 Bangladesh Transport accident,Technological,Technological,Transport accident,29.0,29.0,1,1,24.0,0
1933,Stampede,Technological,Technological,Miscellaneous accident,10.0,10.0,7,7,27.0,50.0
1934,Stampede,Technological,Technological,Miscellaneous accident,27.0,27.0,3,3,10.0,50.0
1935,Shanty town,Technological,Technological,Miscellaneous accident,11.0,11.0,1,1,2.0,0
1936,2015 Canada Wildfire,Natural,Climatological,Wildfire,1.0,10.0,7,7,0,0
1937,2015 Guinea Landslide,Natural,Hydrological,Landslide,6.0,7.0,9,9,7.0,12.0
1938,2015 Guinea Transport accident,Technological,Technological,Transport accident,20.0,20.0,3,3,10.0,11.0
1939,2015 Guinea Flood,Natural,Hydrological,Flood,24.0,3.0,7,8,9.0,29.0
1940,Cyclone Roanu,Natural,Meteorological,Storm,21.0,21.0,5,5,28.0,0
1941,Fort McMurray wildfires,Natural,Climatological,Wildfire,1.0,4.0,5,7,0,0
1942,2016 Bangladesh Storm,Natural,Meteorological,Storm,13.0,15.0,5,5,59.0,0
1943,2016 Bangladesh Earthquake,Natural,Geophysical,Earthquake,3.0,3.0,1,1,5.0,70.0
1944,2016 Canada Flood,Natural,Hydrological,Flood,14.0,21.0,6,6,0,0
1945,2016 Guinea Transport accident,Technological,Technological,Transport accident,10.0,10.0,2,2,15.0,30.0
1946,2013 Indonesia Flood,Natural,Hydrological,Flood,14.0,15.0,12,12,4.0,0
1947,2013 Indonesia Flood,Natural,Hydrological,Flood,26.0,28.0,2,2,3.0,0
1948,Typhoon Henry (Matmo),Natural,Meteorological,Storm,22.0,23.0,7,7,2.0,0
1949,Boris,Natural,Meteorological,Storm,30.0,6.0,5,6,0,0
1950,Tropical Depression Agaton ( (Lingling),Natural,Meteorological,Storm,19.0,20.0,1,1,79.0,86.0
1951,Topical storm Basyang (Kajiki),Natural,Meteorological,Storm,31.0,1.0,1,2,6.0,0
1952,Typhoon Rammasun (Glenda),Natural,Meteorological,Storm,15.0,15.0,7,7,111.0,1250.0
1953,Hurricane Odile,Natural,Meteorological,Storm,10.0,17.0,9,9,6.0,135.0
1954,Tropical storm Trudy,Natural,Meteorological,Storm,18.0,20.0,10,10,6.0,0
1955,Typhoon 'Hagupit' (Ruby),Natural,Meteorological,Storm,12.0,12.0,12,12,18.0,916.0
1956,Typhoon Kalmaegi (Luis),Natural,Meteorological,Storm,10.0,16.0,9,9,4.0,1.0
1957,Tropical strom Fung-Wong (Mario),Natural,Meteorological,Storm,17.0,22.0,9,9,22.0,16.0
1958,2014 Indonesia Flood,Natural,Hydrological,Flood,14.0,17.0,1,1,20.0,0
1959,2014 Indonesia Flood,Natural,Hydrological,Flood,24.0,28.0,1,1,0,0
1960,2014 Indonesia Flood,Natural,Hydrological,Flood,19.0,22.0,1,1,11.0,0
1961,2014 Philippines Flood,Natural,Hydrological,Flood,30.0,5.0,8,9,4.0,0
1962,Tropical storm 'Jangmi' (Seniang),Natural,Meteorological,Storm,28.0,31.0,12,12,72.0,0
1963,2014 Philippines Flood,Natural,Hydrological,Flood,25.0,1.0,8,9,1.0,0
1964,Tropical storm Dolly,Natural,Meteorological,Storm,4.0,8.0,9,9,1.0,0
1965,Hurricane Marie,Natural,Meteorological,Storm,22.0,2.0,8,9,3.0,0
1966,Hurricane Norbert,Natural,Meteorological,Storm,2.0,11.0,9,9,3.0,0
1967,Tropical storm 'Sinlaku' (Queenie),Natural,Meteorological,Storm,27.0,28.0,11,11,12.0,0
1968,Mt. Sinabung,Natural,Geophysical,Volcanic activity,1.0,1.0,2,2,32.0,2.0
1969,Mt. Kelud,Natural,Geophysical,Volcanic activity,14.0,14.0,2,2,7.0,70.0
1970,2014 Indonesia Flood,Natural,Hydrological,Flood,8.0,7.0,1,2,32.0,0
1971,2014 Indonesia Flood,Natural,Hydrological,Flood,25.0,25.0,2,2,13.0,0
1972,2014 Indonesia Flood,Natural,Hydrological,Flood,22.0,24.0,11,11,1.0,0
1973,2014 Indonesia Landslide,Natural,Hydrological,Landslide,28.0,28.0,1,1,19.0,0
1974,2014 Indonesia Landslide,Natural,Hydrological,Landslide,12.0,20.0,12,12,108.0,0
1975,Airbus A320-220,Technological,Technological,Transport accident,28.0,28.0,12,12,162.0,0
1976,2014 Indonesia Transport accident,Technological,Technological,Transport accident,30.0,30.0,7,7,19.0,0
1977,2014 Indonesia Transport accident,Technological,Technological,Transport accident,29.0,29.0,7,7,17.0,0
1978,2014 Indonesia Transport accident,Technological,Technological,Transport accident,16.0,16.0,9,9,21.0,0
1979,Ferry,Technological,Technological,Transport accident,7.0,7.0,10,10,43.0,0
1980,Building in construction,Technological,Technological,Industrial accident,3.0,3.0,6,6,15.0,3.0
1981,Gold mine,Technological,Technological,Industrial accident,5.0,5.0,10,10,18.0,0
1982,2014 Indonesia Industrial accident,Technological,Technological,Industrial accident,1.0,1.0,7,7,13.0,2.0
1983,2014 Mexico Earthquake,Natural,Geophysical,Earthquake,18.0,18.0,4,4,0,0
1984,2014 Mexico Earthquake,Natural,Geophysical,Earthquake,7.0,7.0,7,7,3.0,0
1985,2014 Philippines Flood,Natural,Hydrological,Flood,13.0,3.0,6,7,0,0
1986,Ferry Maharlika II,Technological,Technological,Transport accident,13.0,13.0,9,9,70.0,0
1987,Fireworks,Technological,Technological,Miscellaneous accident,1.0,1.0,1,1,2.0,599.0
1988,Mt. Mayon,Natural,Geophysical,Volcanic activity,16.0,3.0,9,12,0,0
1989,2014 Togo Transport accident,Technological,Technological,Transport accident,23.0,23.0,2,2,18.0,40.0
1990,2014 Togo Transport accident,Technological,Technological,Transport accident,15.0,15.0,4,4,47.0,15.0
1991,2014 Togo Transport accident,Technological,Technological,Transport accident,22.0,22.0,8,8,11.0,0
1992,Tropical storm 'Amang' (Mekkhala),Natural,Meteorological,Storm,19.0,19.0,1,1,2.0,0
1993,Typhoon Goni (Ineng),Natural,Meteorological,Storm,22.0,22.0,8,8,40.0,24.0
1994,Typhoon Koppu (Lando),Natural,Meteorological,Storm,14.0,20.0,10,10,51.0,83.0
1995,Typhoon Melor (Nona),Natural,Meteorological,Storm,14.0,15.0,12,12,46.0,24.0
1996,2015 Mexico Storm,Natural,Meteorological,Storm,26.0,28.0,3,3,14.0,229.0
1997,2015 Indonesia Drought,Natural,Climatological,Drought,1,28,7,7,11.0,0
1998,Tropical cyclone Linfa (Egay),Natural,Meteorological,Storm,4.0,5.0,7,7,0,0
1999,2015 Philippines Flood,Natural,Hydrological,Flood,7.0,10.0,7,7,23.0,0
2000,2015 Philippines Flood,Natural,Hydrological,Flood,30.0,5.0,7,8,9.0,0
2001,2015 Indonesia Flood,Natural,Hydrological,Flood,15.0,23.0,3,3,0,0
2002,2015 Philippines Flood,Natural,Hydrological,Flood,2.0,2.0,7,7,8.0,0
2003,Hurricane Patricia,Natural,Meteorological,Storm,22.0,28.0,10,10,14.0,0
2004,2015 Indonesia Earthquake,Natural,Geophysical,Earthquake,24.0,24.0,9,9,0,62.0
2005,2015 Indonesia Flood,Natural,Hydrological,Flood,23.0,25.0,1,1,1.0,0
2006,2015 Indonesia Flood,Natural,Hydrological,Flood,5.0,9.0,2,2,0,0
2007,2015 Indonesia Flood,Natural,Hydrological,Flood,30.0,2.0,1,2,2.0,0
2008,2015 Indonesia Flood,Natural,Hydrological,Flood,8.0,13.0,2,2,6.0,0
2009,2015 Indonesia Landslide,Natural,Hydrological,Landslide,6.0,6.0,5,5,13.0,0
2010,2015 Indonesia Landslide,Natural,Hydrological,Landslide,3.0,3.0,12,12,20.0,0
2011,2015 Indonesia Landslide,Natural,Hydrological,Landslide,28.0,28.0,3,3,12.0,0
2012,2015 Indonesia Wildfire,Natural,Climatological,Wildfire,1,28,9,12,19.0,0
2013,Hercules C-130,Technological,Technological,Transport accident,30.0,30.0,6,6,142.0,0
2014,ATR 42300,Technological,Technological,Transport accident,16.0,16.0,8,8,54.0,0
2015,2015 Indonesia Transport accident,Technological,Technological,Transport accident,6.0,6.0,12,12,16.0,0
2016,2015 Indonesia Transport accident,Technological,Technological,Transport accident,13.0,13.0,12,12,14.0,0
2017,Ferry,Technological,Technological,Transport accident,19.0,19.0,12,12,78.0,37.0
2018,2015 Indonesia Flood,Natural,Hydrological,Flood,15.0,28,7,7,0,0
2019,2015 Mexico Storm,Natural,Meteorological,Storm,25.0,26.0,5,5,14.0,229.0
2020,2015 Mexico Flood,Natural,Hydrological,Flood,13.0,23.0,3,3,0,0
2021,2015 Mexico Transport accident,Technological,Technological,Transport accident,27.0,27.0,1,1,16.0,20.0
2022,2015 Mexico Transport accident,Technological,Technological,Transport accident,26.0,26.0,3,3,18.0,3.0
2023,2015 Mexico Transport accident,Technological,Technological,Transport accident,29.0,29.0,7,7,27.0,100.0
2024,2015 Mexico Transport accident,Technological,Technological,Transport accident,22.0,22.0,11,11,23.0,10.0
2025,2015 Mexico Transport accident,Technological,Technological,Transport accident,19.0,19.0,12,12,15.0,30.0
2026,2015 Mexico Transport accident,Technological,Technological,Transport accident,13.0,13.0,2,2,20.0,31.0
2027,2015 Philippines Flood,Natural,Hydrological,Flood,5.0,5.0,8,8,9.0,0
2028,Typhoon' Maysak',Natural,Meteorological,Storm,6.0,6.0,4,4,0,0
2029,Typhoon Noul (Dodong),Natural,Meteorological,Storm,11.0,11.0,5,5,2.0,0
2030,Typhoon Chan-Home,Natural,Meteorological,Storm,12.0,12.0,7,7,5.0,0
2031,Typhoon 'Soudelor' (Hanna),Natural,Meteorological,Storm,5.0,5.0,8,8,0,0
2032,Typhoon Mujigae,Natural,Meteorological,Storm,2.0,2.0,10,10,2.0,0
2033,Ferry 'Kim Nirvana',Technological,Technological,Transport accident,2.0,2.0,7,7,61.0,0
2034,Shoes factory,Technological,Technological,Industrial accident,14.0,14.0,5,5,72.0,0
2035,2015 Philippines Miscellaneous accident,Technological,Technological,Miscellaneous accident,2.0,2.0,3,3,0,0
2036,Shanty town,Technological,Technological,Miscellaneous accident,25.0,25.0,11,11,0,0
2037,Shanty town,Technological,Technological,Miscellaneous accident,4.0,4.0,12,12,0,0
2038,2015 Philippines Flood,Natural,Hydrological,Flood,12.0,21.0,7,7,4.0,0
2039,2016 Indonesia Flood,Natural,Hydrological,Flood,8.0,13.0,3,3,5.0,0
2040,2016 Indonesia Flood,Natural,Hydrological,Flood,7.0,12.0,2,2,8.0,0
2041,2016 Indonesia Flood,Natural,Hydrological,Flood,7.0,8.0,3,3,6.0,0
2042,2016 Indonesia Landslide,Natural,Hydrological,Landslide,17.0,21.0,6,6,62.0,0
2043,2016 Indonesia Earthquake,Natural,Geophysical,Earthquake,16.0,16.0,1,1,0,8.0
2044,2016 Indonesia Landslide,Natural,Hydrological,Landslide,15.0,15.0,5,5,15.0,0
2045,2016 Indonesia Transport accident,Technological,Technological,Transport accident,26.0,26.0,6,6,12.0,0
2046,2016 Indonesia Flood,Natural,Hydrological,Flood,19.0,24.0,2,2,0,0
2047,2016 Mexico Transport accident,Technological,Technological,Transport accident,11.0,11.0,1,1,21.0,0
2048,2016 Mexico Transport accident,Technological,Technological,Transport accident,28.0,28.0,2,2,12.0,28.0
2049,Petrochimical plant,Technological,Technological,Industrial accident,21.0,21.0,4,4,32.0,100.0
2050,2013 United States Storm,Natural,Meteorological,Storm,24.0,25.0,2,2,1.0,0
2051,2013 United States Flood,Natural,Hydrological,Flood,22.0,31.0,12,12,5.0,0
2052,Boeing 777,Technological,Technological,Transport accident,6.0,6.0,7,7,3.0,182.0
2053,2014 United States Storm,Natural,Meteorological,Storm,10.0,17.0,12,12,3.0,0
2054,2014 United States Storm,Natural,Meteorological,Storm,26.0,27.0,7,7,0,0
2055,2014 United States Storm,Natural,Meteorological,Storm,27.0,1.0,4,5,40.0,15.0
2056,2014 United States Storm,Natural,Meteorological,Storm,12.0,14.0,10,10,2.0,0
2057,2014 United States Earthquake,Natural,Geophysical,Earthquake,24.0,24.0,8,8,1.0,250.0
2058,2014 United States Flood,Natural,Hydrological,Flood,2.0,5.0,12,12,0,0
2059,2014 United States Storm,Natural,Meteorological,Storm,18.0,23.0,5,5,0,0
2060,2014 United States Storm,Natural,Meteorological,Storm,3.0,6.0,6,6,2.0,36.0
2061,2014 United States Storm,Natural,Meteorological,Storm,2.0,6.0,2,2,9.0,0
2062,2014 United States Storm,Natural,Meteorological,Storm,11.0,14.0,2,2,25.0,0
2063,2014 United States Storm,Natural,Meteorological,Storm,1.0,5.0,1,1,16.0,0
2064,2014 United States Storm,Natural,Meteorological,Storm,26.0,29.0,1,1,13.0,0
2065,2014 United States Storm,Natural,Meteorological,Storm,28.0,4.0,2,3,12.0,0
2066,2014 United States Storm,Natural,Meteorological,Storm,15.0,19.0,11,11,13.0,0
2067,2014 United States Flood,Natural,Hydrological,Flood,11.0,13.0,8,8,2.0,0
2068,2014 United States Landslide,Natural,Hydrological,Landslide,22.0,22.0,3,3,43.0,0
2069,Hurricane Iselle,Natural,Meteorological,Storm,8.0,10.0,8,8,1.0,0
2070,2014 United States Extreme temperature,Natural,Meteorological,Extreme temperature,5.0,8.0,1,1,21.0,0
2071,2014 United States Wildfire,Natural,Climatological,Wildfire,11.0,20.0,5,5,2.0,0
2072,2014 United States Transport accident,Technological,Technological,Transport accident,11.0,11.0,4,4,10.0,30.0
2073,2014 United States Industrial accident,Technological,Technological,Industrial accident,9.0,10.0,1,1,0,169.0
2074,Jail,Technological,Technological,Miscellaneous accident,30.0,30.0,4,4,2.0,184.0
2075,2014 United States Drought,Natural,Climatological,Drought,1,28,1,12,0,0
2076,2015 United States Storm,Natural,Meteorological,Storm,6.0,13.0,5,5,4.0,0
2077,2015 United States Storm,Natural,Meteorological,Storm,29.0,3.0,10,11,6.0,0
2078,2015 United States Storm,Natural,Meteorological,Storm,24.0,28.0,4,4,4.0,12.0
2079,2015 United States Storm,Natural,Meteorological,Storm,3.0,5.0,5,5,1.0,40.0
2080,2015 United States Storm,Natural,Meteorological,Storm,3.0,8.0,6,6,0,0
2081,2015 United States Storm,Natural,Meteorological,Storm,7.0,10.0,4,4,3.0,12.0
2082,2015 United States Storm,Natural,Meteorological,Storm,12.0,14.0,7,7,4.0,0
2083,Valley Fire,Natural,Climatological,Wildfire,13.0,31.0,8,8,4.0,8.0
2084,2015 United States Storm,Natural,Meteorological,Storm,25.0,26.0,3,3,1.0,12.0
2085,2015 United States Storm,Natural,Meteorological,Storm,2.0,4.0,8,8,4.0,40.0
2086,Storm Octavia,Natural,Meteorological,Storm,16.0,22.0,2,2,10.0,0
2087,2015 United States Storm,Natural,Meteorological,Storm,31.0,4.0,1,2,22.0,0
2088,2015 United States Storm,Natural,Meteorological,Storm,26.0,30.0,12,12,50.0,60.0
2089,2015 United States Storm,Natural,Meteorological,Storm,25.0,4.0,11,12,18.0,0
2090,Joaquin,Natural,Meteorological,Storm,1.0,13.0,10,10,25.0,0
2091,2015 United States Storm,Natural,Meteorological,Storm,26.0,28.0,1,1,2.0,0
2092,2015 United States Flood,Natural,Hydrological,Flood,23.0,30.0,5,5,32.0,0
2093,2015 United States Storm,Natural,Meteorological,Storm,6.0,13.0,5,5,6.0,0
2094,2015 United States Storm,Natural,Meteorological,Storm,6.0,11.0,1,1,15.0,0
2095,2015 United States Storm,Natural,Meteorological,Storm,16.0,22.0,2,2,30.0,0
2096,2015 United States Storm,Natural,Meteorological,Storm,3.0,5.0,3,3,13.0,0
2097,2015 United States Flood,Natural,Hydrological,Flood,24.0,24.0,5,5,16.0,0
2098,2015 United States Flood,Natural,Hydrological,Flood,14.0,14.0,9,9,19.0,0
2099,2015 United States Wildfire,Natural,Climatological,Wildfire,13.0,20.0,9,9,4.0,0
2100,Butte fire,Natural,Climatological,Wildfire,9.0,14.0,9,9,3.0,0
2101,Military Helicopter UH-60,Technological,Technological,Transport accident,10.0,10.0,3,3,11.0,0
2102,2015 United States Transport accident,Technological,Technological,Transport accident,12.0,12.0,5,5,8.0,200.0
2103,Storage facility,Technological,Technological,Industrial accident,23.0,23.0,10,10,0,660.0
2104,2015 United States Drought,Natural,Climatological,Drought,1,28,1,12,0,0
2105,2015 United States Industrial accident,Technological,Technological,Industrial accident,20.0,20.0,5,5,0,0
2106,2015 United States Wildfire,Natural,Climatological,Wildfire,22.0,13.0,7,8,1.0,0
2107,2015 United States Flood,Natural,Hydrological,Flood,24.0,5.0,7,8,0,0
2108,2015 Guinea Industrial accident,Technological,Technological,Industrial accident,13.0,13.0,12,12,12.0,0
2109,2016 United States Storm,Natural,Meteorological,Storm,4.0,8.0,1,1,0,0
2110,2016 United States Storm,Natural,Meteorological,Storm,22.0,24.0,6,6,25.0,0
2111,2016 United States Storm,Natural,Meteorological,Storm,25.0,4.0,4,5,6.0,0
2112,2016 United States Storm,Natural,Meteorological,Storm,10.0,15.0,4,4,1.0,0
2113,2016 United States Storm,Natural,Meteorological,Storm,8.0,11.0,5,5,2.0,10.0
2114,2016 United States Storm,Natural,Meteorological,Storm,17.0,18.0,3,3,1.0,0
2115,2016 United States Storm,Natural,Meteorological,Storm,22.0,25.0,3,3,0,0
2116,2016 United States Flood,Natural,Hydrological,Flood,16.0,19.0,4,4,9.0,0
2117,2016 United States Flood,Natural,Hydrological,Flood,27.0,2.0,5,6,15.0,0
2118,2016 United States Storm,Natural,Meteorological,Storm,21.0,28.0,5,5,9.0,12.0
2119,2016 United States Storm,Natural,Meteorological,Storm,4.0,12.0,3,3,7.0,0
2120,Storm Jonas (Snowzilla),Natural,Meteorological,Storm,23.0,26.0,1,1,50.0,12.0
2121,2016 United States Storm,Natural,Meteorological,Storm,22.0,25.0,2,2,10.0,12.0
2122,2016 United States Wildfire,Natural,Climatological,Wildfire,25.0,26.0,6,6,0,0
2123,Helicopter,Technological,Technological,Transport accident,14.0,14.0,1,1,12.0,0
2124,2016 United States Industrial accident,Technological,Technological,Industrial accident,6.0,6.0,1,1,0,0
2125,2016 United States Flood,Natural,Hydrological,Flood,30.0,30.0,4,4,11.0,0
2126,2016 Bangladesh Flood,Natural,Hydrological,Flood,19.0,2.0,7,8,106.0,0
2127,Fishing boat 'Maha Gouri',Technological,Technological,Transport accident,13.0,13.0,8,8,17.0,0
2128,2016 Bangladesh Transport accident,Technological,Technological,Transport accident,21.0,21.0,9,9,13.0,0
2129,Packaging factory,Technological,Technological,Industrial accident,10.0,10.0,9,9,43.0,70.0
2130,2017 Bangladesh Landslide,Natural,Hydrological,Landslide,12.0,14.0,6,6,160.0,187.0
2131,"Gustafsen, Wildwood, Elephant Hill Fires",Natural,Climatological,Wildfire,7.0,15.0,7,9,0,0
2132,2017 Bangladesh Storm,Natural,Meteorological,Storm,1.0,1.0,5,5,12.0,0
2133,2017 Bangladesh Flood,Natural,Hydrological,Flood,28.0,15.0,3,4,0,0
2134,Cyclone Mora,Natural,Meteorological,Storm,30.0,30.0,5,5,7.0,12.0
2135,Diphteria,Natural,Biological,Epidemic,3.0,12.0,11,12,15.0,789.0
2136,Migrants,Technological,Technological,Transport accident,28.0,28.0,9,9,63.0,0
2137,Migrants,Technological,Technological,Transport accident,8.0,8.0,10,10,40.0,0
2138,Migrants,Technological,Technological,Transport accident,16.0,16.0,10,10,30.0,0
2139,Textil factory,Technological,Technological,Industrial accident,3.0,3.0,7,7,13.0,0
2140,Rush,Technological,Technological,Miscellaneous accident,18.0,18.0,12,12,10.0,15.0
2141,2017 Bangladesh Flood,Natural,Hydrological,Flood,10.0,31.0,8,8,144.0,0
2142,2017 Canada Flood,Natural,Hydrological,Flood,5.0,20.0,5,5,2.0,0
2143,2017 Canada Flood,Natural,Hydrological,Flood,28.0,29.0,8,8,0,0
2144,Measles,Natural,Biological,Epidemic,1,28,1,3,0,122.0
2145,2017 Guinea Flood,Natural,Hydrological,Flood,4.0,4.0,7,7,0,13.0
2146,2018 Bangladesh Flood,Natural,Hydrological,Flood,5.0,14.0,6,6,14.0,0
2147,2018 Canada Wildfire,Natural,Climatological,Wildfire,1,28,7,8,0,0
2148,2018 Bangladesh Storm,Natural,Meteorological,Storm,29.0,30.0,4,4,33.0,0
2149,2018 Bangladesh Extreme temperature,Natural,Meteorological,Extreme temperature,1.0,10.0,1,1,34.0,0
2150,2018 Bangladesh Flood,Natural,Hydrological,Flood,20.0,22.0,5,5,21.0,0
2151,2018 Canada Storm,Natural,Meteorological,Storm,21.0,21.0,9,9,0,30.0
2152,2018 Canada Extreme temperature,Natural,Meteorological,Extreme temperature,29.0,5.0,6,7,70.0,0
2153,2018 Canada Transport accident,Technological,Technological,Transport accident,6.0,6.0,4,4,16.0,13.0
2154,2018 Canada Flood,Natural,Hydrological,Flood,10.0,14.0,5,5,0,0
2155,2018 Guinea Transport accident,Technological,Technological,Transport accident,6.0,6.0,12,12,18.0,10.0
2156,2019 Canada Flood,Natural,Hydrological,Flood,27.0,5.0,4,5,1.0,0
2157,2019 Bangladesh Storm,Natural,Meteorological,Storm,31.0,31.0,3,3,15.0,0
2158,Cyclone 'Fani',Natural,Meteorological,Storm,4.0,4.0,5,5,39.0,45.0
2159,2019 Bangladesh Miscellaneous accident,Technological,Technological,Miscellaneous accident,20.0,20.0,2,2,78.0,70.0
2160,Slum,Technological,Technological,Miscellaneous accident,17.0,17.0,2,2,9.0,2350.0
2161,Building,Technological,Technological,Miscellaneous accident,28.0,28.0,3,3,25.0,65.0
2162,Gold mine,Technological,Technological,Industrial accident,3.0,3.0,2,2,17.0,0
2163,Tropical storm 'Earl',Natural,Meteorological,Storm,6.0,7.0,8,8,54.0,0
2164,2016 Mexico Flood,Natural,Hydrological,Flood,3.0,10.0,11,11,2.0,0
2165,2016 Indonesia Flood,Natural,Hydrological,Flood,20.0,22.0,9,9,53.0,0
2166,2016 Indonesia Flood,Natural,Hydrological,Flood,23.0,10.0,10,11,2.0,0
2167,2016 Indonesia Flood,Natural,Hydrological,Flood,30.0,7.0,11,12,10.0,0
2168,2016 Indonesia Flood,Natural,Hydrological,Flood,21.0,26.0,12,12,0,0
2169,2016 Mexico Flood,Natural,Hydrological,Flood,3.0,6.0,9,9,3.0,0
2170,Tropical storm Marce (Tokage),Natural,Meteorological,Storm,23.0,25.0,11,11,0,0
2171,Typhoon Carina (Nida),Natural,Meteorological,Storm,29.0,29.0,7,7,0,0
2172,Hurricane Newton,Natural,Meteorological,Storm,6.0,7.0,9,9,11.0,0
2173,Typhoon Helen (Megi),Natural,Meteorological,Storm,28.0,28.0,9,9,0,0
2174,2016 Indonesia Earthquake,Natural,Geophysical,Earthquake,1.0,1.0,8,8,0,0
2175,2016 Indonesia Earthquake,Natural,Geophysical,Earthquake,7.0,7.0,12,12,104.0,857.0
2176,2016 Indonesia Flood,Natural,Hydrological,Flood,13.0,15.0,11,11,5.0,0
2177,Military plane,Technological,Technological,Transport accident,18.0,18.0,12,12,13.0,0
2178,2016 Indonesia Transport accident,Technological,Technological,Transport accident,2.0,2.0,11,11,60.0,0
2179,Gold mine,Technological,Technological,Industrial accident,26.0,26.0,10,10,11.0,0
2180,2016 Indonesia Flood,Natural,Hydrological,Flood,11.0,19.0,7,7,0,0
2181,2016 Mexico Flood,Natural,Hydrological,Flood,29.0,5.0,9,10,5.0,0
2182,2016 Mexico Flood,Natural,Hydrological,Flood,3.0,6.0,2,2,2.0,0
2183,Fireworks market,Technological,Technological,Miscellaneous accident,20.0,20.0,12,12,42.0,72.0
2184,2016 Mexico Flood,Natural,Hydrological,Flood,14.0,22.0,9,9,13.0,0
2185,2016 Philippines Earthquake,Natural,Geophysical,Earthquake,30.0,30.0,3,3,8.0,202.0
2186,Typhoon Butchoy (Nepartak),Natural,Meteorological,Storm,8.0,8.0,7,7,2.0,2.0
